epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.14066307246685028,3.754864454269409,0.35056114196777344,2.4817698001861572,0.0010000000474974513
2,0.3417263627052307,2.38505220413208,0.5191966891288757,1.7287647724151611,0.0010000000474974513
3,0.442368745803833,1.9000579118728638,0.6139988303184509,1.3375164270401,0.0010000000474974513
4,0.5293509364128113,1.5886372327804565,0.6839929223060608,1.128984808921814,0.0010000000474974513
5,0.5759432911872864,1.3959605693817139,0.7197282910346985,1.0124056339263916,0.0010000000474974513
6,0.6208373308181763,1.25204598903656,0.768753707408905,0.8341010808944702,0.0010000000474974513
7,0.6454995274543762,1.138209342956543,0.7767276763916016,0.8029875159263611,0.0010000000474974513
8,0.6806468367576599,1.0467296838760376,0.7976964116096497,0.7168533802032471,0.0010000000474974513
9,0.7011740207672119,0.9620952010154724,0.8263437747955322,0.6453148126602173,0.0010000000474974513
10,0.7168278694152832,0.9183914661407471,0.8310691118240356,0.6237919330596924,0.0010000000474974513
11,0.72849440574646,0.8746377229690552,0.8464264869689941,0.5734712481498718,0.0010000000474974513
12,0.7463634610176086,0.8279420733451843,0.8434731364250183,0.5610998868942261,0.0010000000474974513
13,0.7577345967292786,0.7837643623352051,0.8505611419677734,0.5559566020965576,0.0010000000474974513
14,0.7654877305030823,0.75785893201828,0.8582398295402527,0.5283436179161072,0.0010000000474974513
15,0.7727977633476257,0.7343605160713196,0.8564677834510803,0.5293572545051575,0.0010000000474974513
16,0.7781141400337219,0.7039454579353333,0.8724158406257629,0.49555864930152893,0.0010000000474974513
17,0.7936941385269165,0.6626104712486267,0.8700531721115112,0.47650229930877686,0.0010000000474974513
18,0.7968692183494568,0.6494161486625671,0.8765504956245422,0.47051456570625305,0.0010000000474974513
19,0.8051391839981079,0.6276320815086365,0.8741878271102905,0.4679654836654663,0.0010000000474974513
20,0.8127446174621582,0.6106833219528198,0.8809804916381836,0.4633808434009552,0.0010000000474974513
21,0.8068374991416931,0.6127041578292847,0.8774365186691284,0.44950398802757263,0.0010000000474974513
22,0.819980800151825,0.5698134303092957,0.8845245242118835,0.43799474835395813,0.0010000000474974513
23,0.8224913477897644,0.5640090703964233,0.889545202255249,0.4393588900566101,0.0010000000474974513
24,0.8241896033287048,0.5588887929916382,0.885410487651825,0.44730255007743835,0.0010000000474974513
25,0.8300228714942932,0.536850094795227,0.89958655834198,0.4179951846599579,0.0010000000474974513
26,0.8348962664604187,0.5300564765930176,0.895747184753418,0.4024271070957184,0.0010000000474974513
27,0.834822416305542,0.5330925583839417,0.9001771807670593,0.3976905345916748,0.0010000000474974513
28,0.8334195017814636,0.5275778770446777,0.8735971450805664,0.4841166138648987,0.0010000000474974513
29,0.850845456123352,0.4850409924983978,0.9028351902961731,0.4049866199493408,0.0010000000474974513
30,0.8513623476028442,0.4684712588787079,0.8987005352973938,0.4215039610862732,0.0010000000474974513
31,0.8522483706474304,0.4650694727897644,0.9028351902961731,0.4163013696670532,0.0010000000474974513
32,0.8484087586402893,0.48318246006965637,0.8747785091400146,0.4766272008419037,0.0010000000474974513
33,0.8460459113121033,0.478108674287796,0.9069699048995972,0.39247673749923706,0.0010000000474974513
34,0.8561618328094482,0.4472193419933319,0.9031305313110352,0.4155273139476776,0.0010000000474974513
35,0.8537251949310303,0.4703265130519867,0.8998818397521973,0.42761683464050293,0.0010000000474974513
36,0.858893871307373,0.4412743151187897,0.9072651863098145,0.3998681902885437,0.0010000000474974513
37,0.8608875274658203,0.4366493821144104,0.9149438738822937,0.3686208426952362,0.0010000000474974513
38,0.8627335429191589,0.44363638758659363,0.9087418913841248,0.3964042663574219,0.0010000000474974513
39,0.8628073334693909,0.4350401759147644,0.9099231958389282,0.3674091100692749,0.0010000000474974513
40,0.8721848726272583,0.4054512083530426,0.9199645519256592,0.3469569981098175,0.0010000000474974513
41,0.8676807284355164,0.41763508319854736,0.9161252379417419,0.35485807061195374,0.0010000000474974513
42,0.8781658411026001,0.39986947178840637,0.9116952419281006,0.36912035942077637,0.0010000000474974513
43,0.869009792804718,0.41268014907836914,0.9122858643531799,0.3896954357624054,0.0010000000474974513
44,0.8777966499328613,0.39116913080215454,0.9075605273246765,0.3870907723903656,0.0010000000474974513
45,0.873144805431366,0.4091346561908722,0.9196692109107971,0.3658921718597412,0.0010000000474974513
46,0.8839991092681885,0.3665878176689148,0.9137625694274902,0.38759881258010864,0.0010000000474974513
47,0.874621570110321,0.396450012922287,0.9199645519256592,0.3582417070865631,0.0010000000474974513
48,0.8764675259590149,0.3942530155181885,0.9223272204399109,0.34514284133911133,0.0010000000474974513
49,0.8890201449394226,0.35971471667289734,0.9075605273246765,0.41563650965690613,0.0010000000474974513
50,0.878756582736969,0.3726833760738373,0.9155345559120178,0.3958757221698761,0.0010000000474974513
51,0.8866572976112366,0.37517261505126953,0.9131718873977661,0.3865625262260437,0.0010000000474974513
52,0.8898323774337769,0.3549950420856476,0.922622561454773,0.3531586825847626,0.0010000000474974513
53,0.8822270035743713,0.38036784529685974,0.9211459159851074,0.35999542474746704,0.0010000000474974513
54,0.8861404657363892,0.36892062425613403,0.9196692109107971,0.3560768663883209,0.0010000000474974513
55,0.8902015686035156,0.34666702151298523,0.8987005352973938,0.45847299695014954,0.0010000000474974513
56,0.8889462947845459,0.35740044713020325,0.9279385805130005,0.35459789633750916,0.0010000000474974513
57,0.9064461588859558,0.28421705961227417,0.9285292625427246,0.35618916153907776,0.0005000000237487257
58,0.915011465549469,0.26307520270347595,0.9350265860557556,0.32468703389167786,0.0005000000237487257
59,0.9148637652397156,0.25951382517814636,0.929119884967804,0.3487653136253357,0.0005000000237487257
60,0.9167097210884094,0.2595018446445465,0.9285292625427246,0.35927435755729675,0.0005000000237487257
61,0.9169312715530396,0.2560456395149231,0.9320732355117798,0.32883399724960327,0.0005000000237487257
62,0.9172266125679016,0.25765663385391235,0.9314825534820557,0.3478967249393463,0.0005000000237487257
63,0.9150852560997009,0.2658100724220276,0.9367985725402832,0.32515984773635864,0.0005000000237487257
64,0.9219523072242737,0.24401429295539856,0.9317778944969177,0.33978548645973206,0.0005000000237487257
65,0.9215092658996582,0.24735917150974274,0.9347312450408936,0.33108705282211304,0.0005000000237487257
