epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.46464645862579346,1.0294603109359741,0.36000001430511475,0.9550427794456482,0.0010000000474974513
2,0.6262626051902771,0.9082281589508057,0.6800000071525574,0.8367477655410767,0.0010000000474974513
3,0.6969696879386902,0.8217585682868958,0.6800000071525574,0.7392499446868896,0.0010000000474974513
4,0.747474730014801,0.7159971594810486,0.7200000286102295,0.6435205936431885,0.0010000000474974513
5,0.7878788113594055,0.6342424154281616,0.7599999904632568,0.5408483743667603,0.0010000000474974513
6,0.7878788113594055,0.511725664138794,0.7599999904632568,0.4544413685798645,0.0010000000474974513
7,0.7979797720909119,0.4604015052318573,0.800000011920929,0.385336309671402,0.0010000000474974513
8,0.8383838534355164,0.357928067445755,0.8399999737739563,0.3358860909938812,0.0010000000474974513
9,0.8585858345031738,0.302451491355896,0.9200000166893005,0.2731282413005829,0.0010000000474974513
10,0.8888888955116272,0.2834242284297943,0.9200000166893005,0.2620270252227783,0.0010000000474974513
11,0.939393937587738,0.21958358585834503,0.9599999785423279,0.2637113630771637,0.0010000000474974513
12,0.939393937587738,0.18576446175575256,0.9599999785423279,0.2326267957687378,0.0010000000474974513
13,0.9696969985961914,0.1304994374513626,0.9200000166893005,0.3394843339920044,0.0010000000474974513
14,0.9494949579238892,0.1283339112997055,0.9599999785423279,0.24282577633857727,0.0010000000474974513
15,0.9797979593276978,0.08568205684423447,0.9200000166893005,0.10701322555541992,0.0010000000474974513
16,0.9898989796638489,0.055590663105249405,0.9599999785423279,0.11437232047319412,0.0010000000474974513
17,0.9797979593276978,0.07357127964496613,0.9599999785423279,0.13587690889835358,0.0010000000474974513
18,0.9898989796638489,0.056764040142297745,0.9599999785423279,0.21159274876117706,0.0010000000474974513
19,0.9898989796638489,0.03649592027068138,0.9599999785423279,0.2704120874404907,0.0010000000474974513
20,0.9898989796638489,0.03400293365120888,0.9599999785423279,0.3142326772212982,0.0010000000474974513
21,1.0,0.029587406665086746,0.9599999785423279,0.30368131399154663,0.0010000000474974513
22,0.9898989796638489,0.02327624522149563,0.9599999785423279,0.3019874095916748,0.0010000000474974513
23,0.9898989796638489,0.021576043218374252,0.9599999785423279,0.3238285779953003,0.0010000000474974513
24,1.0,0.013085274025797844,0.9599999785423279,0.33052802085876465,0.0005000000237487257
25,1.0,0.013961147516965866,0.9599999785423279,0.3349359631538391,0.0005000000237487257
26,1.0,0.009479300118982792,0.9599999785423279,0.3376186490058899,0.0005000000237487257
27,1.0,0.01580650731921196,0.9599999785423279,0.3460969030857086,0.0005000000237487257
28,1.0,0.01154943834990263,0.9599999785423279,0.35435807704925537,0.0005000000237487257
29,1.0,0.01174317579716444,0.9599999785423279,0.36982083320617676,0.0005000000237487257
30,1.0,0.011797856539487839,0.9200000166893005,0.3813129663467407,0.0005000000237487257
31,1.0,0.010013461112976074,0.9599999785423279,0.36269065737724304,0.0005000000237487257
