epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,1.0,0.0,1.0,0.0,0.0010000000474974513
2,1.0,0.0,1.0,0.0,0.0010000000474974513
3,1.0,0.0,1.0,0.0,0.0010000000474974513
4,1.0,0.0,1.0,0.0,0.0010000000474974513
5,1.0,0.0,1.0,0.0,0.0010000000474974513
6,1.0,0.0,1.0,0.0,0.0010000000474974513
7,1.0,0.0,1.0,0.0,0.0010000000474974513
8,1.0,0.0,1.0,0.0,0.0010000000474974513
9,1.0,0.0,1.0,0.0,0.0010000000474974513
10,1.0,0.0,1.0,0.0,0.0005000000237487257
11,1.0,0.0,1.0,0.0,0.0005000000237487257
12,1.0,0.0,1.0,0.0,0.0005000000237487257
13,1.0,0.0,1.0,0.0,0.0005000000237487257
14,1.0,0.0,1.0,0.0,0.0005000000237487257
15,1.0,0.0,1.0,0.0,0.0005000000237487257
16,1.0,0.0,1.0,0.0,0.0005000000237487257
17,1.0,0.0,1.0,0.0,0.0005000000237487257
18,1.0,0.0,1.0,0.0,0.0002500000118743628
19,1.0,0.0,1.0,0.0,0.0002500000118743628
20,1.0,0.0,1.0,0.0,0.0002500000118743628
21,1.0,0.0,1.0,0.0,0.0002500000118743628
