epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.2537313401699066,1.5538371801376343,0.5882353186607361,1.3823918104171753,0.0010000000474974513
2,0.5149253606796265,1.3506245613098145,0.5588235259056091,1.2372769117355347,0.0010000000474974513
3,0.5895522236824036,1.2297002077102661,0.5588235259056091,1.0896865129470825,0.0010000000474974513
4,0.6940298676490784,1.0230928659439087,0.7647058963775635,0.8985722064971924,0.0010000000474974513
5,0.7910447716712952,0.8610839247703552,0.8823529481887817,0.7322798371315002,0.0010000000474974513
6,0.8358209133148193,0.6477504968643188,0.9117646813392639,0.5550875067710876,0.0010000000474974513
7,0.888059675693512,0.5206607580184937,0.8823529481887817,0.46099022030830383,0.0010000000474974513
8,0.888059675693512,0.4396638870239258,0.8823529481887817,0.3505963087081909,0.0010000000474974513
9,0.9104477763175964,0.3589491844177246,0.9411764740943909,0.2908829152584076,0.0010000000474974513
10,0.9328358173370361,0.2938995063304901,0.970588207244873,0.1938101053237915,0.0010000000474974513
11,0.9626865386962891,0.20994696021080017,0.970588207244873,0.161555215716362,0.0010000000474974513
12,0.9626865386962891,0.1692732274532318,0.970588207244873,0.12637901306152344,0.0010000000474974513
13,0.9776119589805603,0.13590408861637115,0.970588207244873,0.11645686626434326,0.0010000000474974513
14,0.9701492786407471,0.11470197886228561,0.970588207244873,0.08821536600589752,0.0010000000474974513
15,0.9776119589805603,0.0953788161277771,0.970588207244873,0.07233831286430359,0.0010000000474974513
16,0.9850746393203735,0.0764443501830101,1.0,0.05373038724064827,0.0010000000474974513
17,0.9850746393203735,0.06182742491364479,0.970588207244873,0.06529444456100464,0.0010000000474974513
18,0.9925373196601868,0.06885205209255219,1.0,0.036549512296915054,0.0010000000474974513
19,0.9850746393203735,0.05169950798153877,0.970588207244873,0.06888014078140259,0.0010000000474974513
20,0.9776119589805603,0.08298248052597046,0.970588207244873,0.0751660093665123,0.0010000000474974513
21,0.9402984976768494,0.15731963515281677,0.9411764740943909,0.14106661081314087,0.0010000000474974513
22,0.9776119589805603,0.058847006410360336,1.0,0.06422439962625504,0.0010000000474974513
23,0.9552238583564758,0.10481596738100052,1.0,0.03496938571333885,0.0010000000474974513
24,0.9925373196601868,0.04067549481987953,0.9411764740943909,0.22897186875343323,0.0010000000474974513
25,0.9701492786407471,0.09639187157154083,1.0,0.03252410888671875,0.0010000000474974513
26,1.0,0.02594035118818283,1.0,0.02045655995607376,0.0010000000474974513
27,1.0,0.023263994604349136,1.0,0.010748542845249176,0.0010000000474974513
28,1.0,0.016210293397307396,1.0,0.009315334260463715,0.0010000000474974513
29,1.0,0.0169959906488657,1.0,0.007578815799206495,0.0010000000474974513
30,1.0,0.013484767638146877,1.0,0.00632804399356246,0.0010000000474974513
31,1.0,0.01592719368636608,1.0,0.004853557329624891,0.0010000000474974513
32,1.0,0.013632145710289478,1.0,0.003585061291232705,0.0010000000474974513
33,1.0,0.006512836553156376,1.0,0.003546104533597827,0.0010000000474974513
34,1.0,0.0066894954070448875,1.0,0.00274487747810781,0.0010000000474974513
35,1.0,0.008965152315795422,1.0,0.00264261057600379,0.0010000000474974513
36,1.0,0.013827648013830185,1.0,0.0021592527627944946,0.0010000000474974513
