epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.07563510537147522,3.6792688369750977,0.19168591499328613,3.208176374435425,0.0010000000474974513
2,0.2222863733768463,2.792715072631836,0.3810623586177826,2.148801565170288,0.0010000000474974513
3,0.3562355637550354,2.118628740310669,0.4526558816432953,1.7013366222381592,0.0010000000474974513
4,0.4185912311077118,1.7896103858947754,0.5127021074295044,1.4173436164855957,0.0010000000474974513
5,0.4809468686580658,1.5802953243255615,0.545034646987915,1.276315450668335,0.0010000000474974513
6,0.4665127098560333,1.5024254322052002,0.5912240147590637,1.2041997909545898,0.0010000000474974513
7,0.517320990562439,1.3832205533981323,0.5773671865463257,1.1187044382095337,0.0010000000474974513
8,0.5398383140563965,1.2841286659240723,0.5981523990631104,1.0582873821258545,0.0010000000474974513
9,0.5617783069610596,1.2027894258499146,0.5889145731925964,1.0319068431854248,0.0010000000474974513
10,0.5554272532463074,1.1782681941986084,0.6166281700134277,0.9685343503952026,0.0010000000474974513
11,0.5814087986946106,1.1279821395874023,0.6166281700134277,0.9710147976875305,0.0010000000474974513
12,0.5790992975234985,1.1178267002105713,0.6166281700134277,0.9194243550300598,0.0010000000474974513
13,0.5969976782798767,1.0643686056137085,0.6304849982261658,0.9105204343795776,0.0010000000474974513
14,0.6125866174697876,1.0418699979782104,0.6512702107429504,0.8916360139846802,0.0010000000474974513
15,0.601616621017456,1.012412667274475,0.6443418264389038,0.8836717009544373,0.0010000000474974513
16,0.6206697225570679,1.0005077123641968,0.6120092272758484,0.9438732862472534,0.0010000000474974513
17,0.6027713418006897,1.0367567539215088,0.6304849982261658,0.8648374080657959,0.0010000000474974513
18,0.6281754970550537,0.9437305331230164,0.6281754970550537,0.8622846603393555,0.0010000000474974513
19,0.636836051940918,0.9189133048057556,0.6443418264389038,0.8452989459037781,0.0010000000474974513
20,0.6449191570281982,0.9126946926116943,0.6258660554885864,0.9078554511070251,0.0010000000474974513
21,0.6403002142906189,0.897118330001831,0.6512702107429504,0.8465953469276428,0.0010000000474974513
22,0.6356812715530396,0.9038932919502258,0.6443418264389038,0.8402888774871826,0.0010000000474974513
23,0.648383378982544,0.8864205479621887,0.6512702107429504,0.8395943641662598,0.0010000000474974513
24,0.6356812715530396,0.8944488167762756,0.6351039409637451,0.8937098979949951,0.0010000000474974513
25,0.6339492201805115,0.8909085392951965,0.6351039409637451,0.8396953344345093,0.0010000000474974513
26,0.6454965472221375,0.8601533770561218,0.6535796523094177,0.8366576433181763,0.0010000000474974513
27,0.6437644362449646,0.8808445334434509,0.6535796523094177,0.8376256227493286,0.0010000000474974513
28,0.6454965472221375,0.9000499248504639,0.6558891534805298,0.8395347595214844,0.0010000000474974513
29,0.6449191570281982,0.8684914112091064,0.6535796523094177,0.8658720254898071,0.0010000000474974513
30,0.6431870460510254,0.8581489324569702,0.6420323252677917,0.851320207118988,0.0010000000474974513
31,0.6345265507698059,0.898439347743988,0.6443418264389038,0.8529675602912903,0.0010000000474974513
32,0.6541570425033569,0.8348122239112854,0.6674364805221558,0.8328444957733154,0.0010000000474974513
33,0.6581985950469971,0.8402075171470642,0.6766743659973145,0.8381716012954712,0.0010000000474974513
34,0.6610854268074036,0.814195454120636,0.6651270389556885,0.8296765089035034,0.0010000000474974513
35,0.6356812715530396,0.8628440499305725,0.6581985950469971,0.8731068968772888,0.0010000000474974513
36,0.6495380997657776,0.8522811532020569,0.6397228837013245,0.8631371855735779,0.0010000000474974513
37,0.6605080962181091,0.8235083818435669,0.6720554232597351,0.8494675159454346,0.0010000000474974513
38,0.668013870716095,0.810974657535553,0.6697459816932678,0.8433018326759338,0.0010000000474974513
39,0.6674364805221558,0.803525447845459,0.6743649244308472,0.8373001217842102,0.0010000000474974513
40,0.6749422550201416,0.8033287525177002,0.6651270389556885,0.8434568047523499,0.0010000000474974513
41,0.6593533754348755,0.8177522420883179,0.6812933087348938,0.8262689709663391,0.0010000000474974513
42,0.6587759852409363,0.7979270219802856,0.6605080962181091,0.8298467397689819,0.0010000000474974513
43,0.6691685914993286,0.7884421944618225,0.6743649244308472,0.8021162152290344,0.0010000000474974513
44,0.6605080962181091,0.8036263585090637,0.6489607095718384,0.861574649810791,0.0010000000474974513
45,0.6685912013053894,0.7975296974182129,0.6651270389556885,0.8430895805358887,0.0010000000474974513
46,0.6576212644577026,0.8952434659004211,0.6258660554885864,0.9447258710861206,0.0010000000474974513
47,0.6339492201805115,0.9208145141601562,0.6489607095718384,0.8614667057991028,0.0010000000474974513
48,0.6599307060241699,0.8229441046714783,0.6558891534805298,0.8587670922279358,0.0010000000474974513
49,0.6697459816932678,0.7884498834609985,0.6651270389556885,0.833993673324585,0.0010000000474974513
50,0.6628175377845764,0.7950995564460754,0.6789838075637817,0.8318656086921692,0.0010000000474974513
51,0.6691685914993286,0.7897440195083618,0.6651270389556885,0.8357837796211243,0.0010000000474974513
52,0.6749422550201416,0.7713080644607544,0.6605080962181091,0.8295493721961975,0.0005000000237487257
53,0.673787534236908,0.7758116126060486,0.6605080962181091,0.8313007950782776,0.0005000000237487257
54,0.673787534236908,0.7671959400177002,0.6581985950469971,0.8207875490188599,0.0005000000237487257
55,0.6657043695449829,0.7637766003608704,0.6558891534805298,0.8264500498771667,0.0005000000237487257
56,0.6772517561912537,0.7668275833129883,0.6628175377845764,0.8361875414848328,0.0005000000237487257
57,0.6784064769744873,0.769530713558197,0.6605080962181091,0.8396481275558472,0.0005000000237487257
58,0.6691685914993286,0.7653650045394897,0.6558891534805298,0.8205546140670776,0.0005000000237487257
59,0.6807159185409546,0.7648513913154602,0.6558891534805298,0.8325886130332947,0.0005000000237487257
60,0.6743649244308472,0.7639361619949341,0.6581985950469971,0.8243131637573242,0.0002500000118743628
61,0.6732101440429688,0.7679287791252136,0.6558891534805298,0.8261208534240723,0.0002500000118743628
