epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.13690517842769623,3.860708475112915,0.3302120566368103,2.518630266189575,0.0010000000474974513
2,0.32855865359306335,2.4309558868408203,0.5285045504570007,1.8032596111297607,0.0010000000474974513
3,0.4302045404911041,1.9547336101531982,0.616909921169281,1.4281820058822632,0.0010000000474974513
4,0.5154603719711304,1.6412087678909302,0.6692371368408203,1.2178210020065308,0.0010000000474974513
5,0.5674540400505066,1.441575288772583,0.7138529419898987,1.045039176940918,0.0010000000474974513
6,0.6075339317321777,1.297035574913025,0.7427706122398376,0.9510624408721924,0.0010000000474974513
7,0.6393498778343201,1.18196439743042,0.7840815186500549,0.8395900130271912,0.0010000000474974513
8,0.6708215475082397,1.0698752403259277,0.7890388369560242,0.790860116481781,0.0010000000474974513
9,0.6943048238754272,1.0016707181930542,0.8072156310081482,0.7155373096466064,0.0010000000474974513
10,0.7047035098075867,0.9545220732688904,0.808592677116394,0.6919993162155151,0.0010000000474974513
11,0.7213690280914307,0.9040195941925049,0.8132745623588562,0.665597677230835,0.0010000000474974513
12,0.7330073714256287,0.866439163684845,0.8242908120155334,0.666826069355011,0.0010000000474974513
13,0.751945436000824,0.8076884150505066,0.8220875859260559,0.6393906474113464,0.0010000000474974513
14,0.7587631940841675,0.775591254234314,0.8443954586982727,0.5920372605323792,0.0010000000474974513
15,0.763446033000946,0.7516135573387146,0.8408151865005493,0.5887455940246582,0.0010000000474974513
16,0.7782521843910217,0.7321909070014954,0.8521068692207336,0.5677409768104553,0.0010000000474974513
17,0.7812823057174683,0.702910304069519,0.8501790165901184,0.5691543817520142,0.0010000000474974513
18,0.7854142189025879,0.6851111054420471,0.8606444597244263,0.5346199870109558,0.0010000000474974513
19,0.7914744019508362,0.6702470183372498,0.8595428466796875,0.5401110649108887,0.0010000000474974513
20,0.8002203702926636,0.6521071791648865,0.870834469795227,0.5217944979667664,0.0010000000474974513
21,0.7968459725379944,0.6355792284011841,0.8711099028587341,0.5170596837997437,0.0010000000474974513
22,0.808966338634491,0.6116761565208435,0.8700082898139954,0.5102259516716003,0.0010000000474974513
23,0.813167154788971,0.5970531105995178,0.8697328567504883,0.5227290987968445,0.0010000000474974513
24,0.8167481422424316,0.5845482349395752,0.8790966868400574,0.4951726198196411,0.0010000000474974513
25,0.8200536966323853,0.5775826573371887,0.8884604573249817,0.47900840640068054,0.0010000000474974513
26,0.8266648054122925,0.5623123645782471,0.8881850838661194,0.4647832214832306,0.0010000000474974513
27,0.8188830018043518,0.5759135484695435,0.8832277655601501,0.4840245246887207,0.0010000000474974513
28,0.8321052193641663,0.5397861003875732,0.8964472413063049,0.44327789545059204,0.0010000000474974513
29,0.8334136605262756,0.5212960839271545,0.8890112638473511,0.4624931216239929,0.0010000000474974513
30,0.8363748788833618,0.5281438827514648,0.8879096508026123,0.4786013662815094,0.0010000000474974513
31,0.8401625156402588,0.515619695186615,0.8945193886756897,0.4606197774410248,0.0010000000474974513
32,0.8461538553237915,0.4892963171005249,0.8895621299743652,0.46079906821250916,0.0010000000474974513
33,0.8407823443412781,0.4985995888710022,0.8939685821533203,0.4699426293373108,0.0010000000474974513
34,0.845947265625,0.489775151014328,0.8958964347839355,0.45197367668151855,0.0010000000474974513
35,0.8577921390533447,0.4618646204471588,0.8920407891273499,0.4680228531360626,0.0010000000474974513
36,0.8557950258255005,0.4582195580005646,0.90278160572052,0.446951299905777,0.0010000000474974513
37,0.8779009580612183,0.3837485909461975,0.9093913435935974,0.3988984227180481,0.0005000000237487257
38,0.8845809698104858,0.37291473150253296,0.9157257080078125,0.4068784713745117,0.0005000000237487257
39,0.8867846727371216,0.35260432958602905,0.9077389240264893,0.4118439555168152,0.0005000000237487257
40,0.8829970359802246,0.3694147765636444,0.9198567867279053,0.3937285244464874,0.0005000000237487257
41,0.887955367565155,0.35865968465805054,0.9124208092689514,0.4152297377586365,0.0005000000237487257
42,0.8900902271270752,0.3487488627433777,0.9121454358100891,0.41366857290267944,0.0005000000237487257
43,0.8939467072486877,0.3464395999908447,0.9102175831794739,0.42814144492149353,0.0005000000237487257
44,0.8913986682891846,0.3450014293193817,0.9173781275749207,0.4004535675048828,0.0005000000237487257
45,0.8939467072486877,0.335331529378891,0.922610878944397,0.3887159526348114,0.0005000000237487257
46,0.8993871212005615,0.32429614663124084,0.9099421501159668,0.42305129766464233,0.0005000000237487257
47,0.8951863050460815,0.33856886625289917,0.9126962423324585,0.42403843998908997,0.0005000000237487257
48,0.8939467072486877,0.328818678855896,0.9184797406196594,0.42248499393463135,0.0005000000237487257
49,0.8985607028007507,0.3198968470096588,0.9171027541160583,0.4051409363746643,0.0005000000237487257
50,0.8966324925422668,0.32458558678627014,0.9201322197914124,0.4107643961906433,0.0005000000237487257
51,0.9019351005554199,0.30854710936546326,0.9171027541160583,0.40450558066368103,0.0005000000237487257
52,0.9064114093780518,0.30177974700927734,0.9176535606384277,0.41630831360816956,0.0005000000237487257
53,0.9033812880516052,0.3050015866756439,0.9215092062950134,0.4013558328151703,0.0005000000237487257
54,0.9130913615226746,0.2735532820224762,0.9250894784927368,0.3943605422973633,0.0002500000118743628
55,0.9124027490615845,0.27174878120422363,0.9245386719703674,0.4035205841064453,0.0002500000118743628
56,0.9177054166793823,0.2576151192188263,0.9245386719703674,0.39507368206977844,0.0002500000118743628
57,0.9159148931503296,0.2602068781852722,0.9234370589256287,0.4043262302875519,0.0002500000118743628
58,0.9174299240112305,0.26182299852371216,0.9237124919891357,0.40198543667793274,0.0002500000118743628
59,0.9177054166793823,0.26098206639289856,0.9242632985115051,0.395143985748291,0.0002500000118743628
60,0.917636513710022,0.2590028941631317,0.9231616854667664,0.4101888835430145,0.0002500000118743628
61,0.9192892909049988,0.2518391013145447,0.9245386719703674,0.4086640179157257,0.0002500000118743628
62,0.9232835173606873,0.2343127727508545,0.9264665246009827,0.40090781450271606,0.0001250000059371814
63,0.9257627129554749,0.23404334485530853,0.927017331123352,0.39722129702568054,0.0001250000059371814
64,0.9258315563201904,0.2316170632839203,0.925640344619751,0.40356123447418213,0.0001250000059371814
65,0.9254183769226074,0.23395922780036926,0.925640344619751,0.4052301049232483,0.0001250000059371814
66,0.9278975129127502,0.23250024020671844,0.9278435707092285,0.39855146408081055,0.0001250000059371814
67,0.9255560636520386,0.23225156962871552,0.9281190037727356,0.39836370944976807,0.0001250000059371814
68,0.9282418489456177,0.22889608144760132,0.9289451837539673,0.3954440951347351,0.0001250000059371814
69,0.9289993643760681,0.21866880357265472,0.9281190037727356,0.405957967042923,0.0001250000059371814
70,0.9250051379203796,0.22979699075222015,0.9303222298622131,0.3974171280860901,6.25000029685907e-05
71,0.9298946261405945,0.21731780469417572,0.9311484694480896,0.39794406294822693,6.25000029685907e-05
72,0.9294126033782959,0.21863046288490295,0.9289451837539673,0.3978382647037506,6.25000029685907e-05
73,0.9342331886291504,0.20942822098731995,0.931699275970459,0.39317786693573,6.25000029685907e-05
74,0.9318228960037231,0.21538355946540833,0.9311484694480896,0.40158823132514954,6.25000029685907e-05
75,0.9302389621734619,0.21861235797405243,0.9289451837539673,0.39814645051956177,6.25000029685907e-05
76,0.9313408136367798,0.21164187788963318,0.9281190037727356,0.40481024980545044,6.25000029685907e-05
77,0.9327181577682495,0.206874281167984,0.9281190037727356,0.3980596363544464,6.25000029685907e-05
78,0.9335445165634155,0.21058021485805511,0.9305976033210754,0.3969617187976837,3.125000148429535e-05
79,0.9311342239379883,0.21087835729122162,0.9303222298622131,0.39649227261543274,3.125000148429535e-05
80,0.9335445165634155,0.20922565460205078,0.9283943772315979,0.3978674113750458,3.125000148429535e-05
