epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.07417458295822144,3.77994441986084,0.20614828169345856,3.0784034729003906,0.0010000000474974513
2,0.21031208336353302,2.8130671977996826,0.3670886158943176,2.18472957611084,0.0010000000474974513
3,0.324739933013916,2.186561107635498,0.4972875118255615,1.7154065370559692,0.0010000000474974513
4,0.41429218649864197,1.825692892074585,0.5714285969734192,1.4187473058700562,0.0010000000474974513
5,0.46404340863227844,1.6264148950576782,0.6039782762527466,1.238128423690796,0.0010000000474974513
6,0.5151515007019043,1.4421738386154175,0.6311030983924866,1.1307271718978882,0.0010000000474974513
7,0.5649027824401855,1.3065375089645386,0.650994598865509,1.0304009914398193,0.0010000000474974513
8,0.5585708022117615,1.2848862409591675,0.6672694683074951,0.9586489796638489,0.0010000000474974513
9,0.5879692435264587,1.1632033586502075,0.6564195156097412,0.9472459554672241,0.0010000000474974513
10,0.613297164440155,1.1067379713058472,0.6726943850517273,0.8750686049461365,0.0010000000474974513
11,0.6196291446685791,1.0534597635269165,0.6925858855247498,0.8686889410018921,0.0010000000474974513
12,0.6368159055709839,1.006058692932129,0.6763110160827637,0.8439111113548279,0.0010000000474974513
13,0.643147885799408,0.9565046429634094,0.6962025165557861,0.854603111743927,0.0010000000474974513
14,0.6585255265235901,0.9373506903648376,0.6998191475868225,0.8017502427101135,0.0010000000474974513
15,0.6653097867965698,0.9055003523826599,0.7016274929046631,0.7937697768211365,0.0010000000474974513
16,0.6666666865348816,0.9038090705871582,0.7142857313156128,0.7655316591262817,0.0010000000474974513
17,0.6824966073036194,0.8540046811103821,0.7179023623466492,0.7369812726974487,0.0010000000474974513
18,0.676616907119751,0.8523498773574829,0.719710648059845,0.741237461566925,0.0010000000474974513
19,0.6806874871253967,0.8552390933036804,0.7088607549667358,0.7362298965454102,0.0010000000474974513
20,0.6870194673538208,0.811651885509491,0.7251356244087219,0.7648290991783142,0.0010000000474974513
21,0.6892808675765991,0.8114557862281799,0.7142857313156128,0.7496862411499023,0.0010000000474974513
22,0.7096336483955383,0.7611807584762573,0.7287522554397583,0.7185196280479431,0.0010000000474974513
23,0.711442768573761,0.7584424018859863,0.7106691002845764,0.7423332929611206,0.0010000000474974513
24,0.6992310881614685,0.7707386016845703,0.7287522554397583,0.7194320559501648,0.0010000000474974513
25,0.6965174078941345,0.764413058757782,0.7215189933776855,0.7222331762313843,0.0010000000474974513
26,0.7105382084846497,0.7411497831344604,0.6962025165557861,0.8125309944152832,0.0010000000474974513
