epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.13683630526065826,3.8581700325012207,0.33158910274505615,2.6258790493011475,0.0010000000474974513
2,0.33021143078804016,2.498563051223755,0.5100523233413696,1.82756769657135,0.0010000000474974513
3,0.435507208108902,1.9772026538848877,0.625998318195343,1.4142169952392578,0.0010000000474974513
4,0.5222780704498291,1.6553765535354614,0.689892590045929,1.1624988317489624,0.0010000000474974513
5,0.5735142230987549,1.4300084114074707,0.7281740307807922,0.9954351782798767,0.0010000000474974513
6,0.613731861114502,1.2831681966781616,0.758468747138977,0.8862140774726868,0.0010000000474974513
7,0.6458921432495117,1.1683242321014404,0.7785733938217163,0.8078114986419678,0.0010000000474974513
8,0.676055371761322,1.0602809190750122,0.8041861653327942,0.7154079675674438,0.0010000000474974513
9,0.6946491003036499,0.9864899516105652,0.8047369718551636,0.7118040323257446,0.0010000000474974513
10,0.7082845568656921,0.9399430155754089,0.8102450966835022,0.6664249897003174,0.0010000000474974513
11,0.7273603677749634,0.888643741607666,0.8369595408439636,0.6016464233398438,0.0010000000474974513
12,0.7397562265396118,0.8401743173599243,0.8430184721946716,0.5880230069160461,0.0010000000474974513
13,0.7502926588058472,0.7977513670921326,0.8391627669334412,0.5744104981422424,0.0010000000474974513
14,0.7604848146438599,0.7787469625473022,0.8603690266609192,0.5336984395980835,0.0010000000474974513
15,0.7670959234237671,0.7404412031173706,0.8578903675079346,0.5284550189971924,0.0010000000474974513
16,0.7739136219024658,0.7257879376411438,0.8689066171646118,0.5031670928001404,0.0010000000474974513
17,0.7854142189025879,0.6880477070808411,0.8744147419929504,0.49541279673576355,0.0010000000474974513
18,0.7876179218292236,0.6767863035202026,0.8548609018325806,0.5322731733322144,0.0010000000474974513
19,0.7970525622367859,0.6482287049293518,0.870834469795227,0.4753032922744751,0.0010000000474974513
20,0.7994628548622131,0.6383180022239685,0.873863935470581,0.4867371618747711,0.0010000000474974513
21,0.8031127452850342,0.6288665533065796,0.8741393685340881,0.4629293978214264,0.0010000000474974513
22,0.808415412902832,0.6178532242774963,0.8788212537765503,0.48561984300613403,0.0010000000474974513
23,0.8127539157867432,0.5892565846443176,0.8826769590377808,0.45038360357284546,0.0010000000474974513
24,0.8209489583969116,0.5757739543914795,0.8884604573249817,0.43721479177474976,0.0010000000474974513
25,0.8294883370399475,0.545476496219635,0.8879096508026123,0.43945375084877014,0.0010000000474974513
26,0.8265959620475769,0.5479375123977661,0.8969980478286743,0.42318031191825867,0.0010000000474974513
27,0.8283175826072693,0.5426443815231323,0.8807491064071655,0.4678725004196167,0.0010000000474974513
28,0.834722101688385,0.5277560949325562,0.8923161625862122,0.43195217847824097,0.0010000000474974513
29,0.8357551097869873,0.525152862071991,0.8978242874145508,0.41411346197128296,0.0010000000474974513
30,0.838922917842865,0.5073544979095459,0.878545880317688,0.4981849491596222,0.0010000000474974513
31,0.8448454141616821,0.49867090582847595,0.9000275135040283,0.4162895083427429,0.0010000000474974513
32,0.8394050002098083,0.5191472172737122,0.9000275135040283,0.41341304779052734,0.0010000000474974513
33,0.849597156047821,0.46873822808265686,0.9011291861534119,0.40662384033203125,0.0010000000474974513
34,0.8502857685089111,0.47452059388160706,0.9044340252876282,0.40697425603866577,0.0010000000474974513
35,0.8480132222175598,0.47730299830436707,0.8992013335227966,0.4020434617996216,0.0010000000474974513
36,0.85014808177948,0.4661901593208313,0.893693208694458,0.42923039197921753,0.0010000000474974513
37,0.8482887148857117,0.47122418880462646,0.9093913435935974,0.38553184270858765,0.0010000000474974513
38,0.863025963306427,0.43560004234313965,0.9113191962242126,0.38481560349464417,0.0010000000474974513
39,0.8582053780555725,0.43860727548599243,0.9069126844406128,0.3938926160335541,0.0010000000474974513
40,0.8558639287948608,0.44856640696525574,0.9016799926757812,0.43072187900543213,0.0010000000474974513
41,0.8502857685089111,0.4691295623779297,0.9055356383323669,0.3811347186565399,0.0010000000474974513
42,0.8599269986152649,0.43227672576904297,0.91792893409729,0.3608863055706024,0.0010000000474974513
43,0.8690861463546753,0.4074273109436035,0.9036078453063965,0.3872326612472534,0.0010000000474974513
44,0.8655740022659302,0.42834582924842834,0.9074634909629822,0.39204171299934387,0.0010000000474974513
45,0.8663315176963806,0.4173952639102936,0.908840537071228,0.3869590163230896,0.0010000000474974513
46,0.8698436617851257,0.40977784991264343,0.9165518879890442,0.3738756477832794,0.0010000000474974513
47,0.8689484000205994,0.4086070656776428,0.9019553661346436,0.43583521246910095,0.0010000000474974513
48,0.8744576573371887,0.39454811811447144,0.9242632985115051,0.35611259937286377,0.0010000000474974513
49,0.8770745992660522,0.3906688094139099,0.9190305471420288,0.3617115914821625,0.0010000000474974513
50,0.8706700801849365,0.4076450765132904,0.908840537071228,0.4223583936691284,0.0010000000474974513
51,0.8737690448760986,0.4044872224330902,0.8980997204780579,0.4409312903881073,0.0010000000474974513
52,0.8790717124938965,0.3755895495414734,0.9201322197914124,0.36312294006347656,0.0010000000474974513
53,0.878727376461029,0.3815402090549469,0.9146240949630737,0.39056679606437683,0.0010000000474974513
54,0.8860960006713867,0.3732883334159851,0.920958399772644,0.3565974235534668,0.0010000000474974513
55,0.8778321146965027,0.37670302391052246,0.9220600128173828,0.37010109424591064,0.0010000000474974513
56,0.8841677308082581,0.3662984371185303,0.9124208092689514,0.38735637068748474,0.0010000000474974513
57,0.9035190343856812,0.30113324522972107,0.9305976033210754,0.33346807956695557,0.0005000000237487257
