epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.22344322502613068,2.0905184745788574,0.3478260934352875,1.9277201890945435,0.0010000000474974513
2,0.35164836049079895,1.8719124794006348,0.4202898442745209,1.7514625787734985,0.0010000000474974513
3,0.39926740527153015,1.7054575681686401,0.4492753744125366,1.587773084640503,0.0010000000474974513
4,0.5274725556373596,1.4978783130645752,0.5797101259231567,1.3994956016540527,0.0010000000474974513
5,0.5824176073074341,1.320662498474121,0.5942028760910034,1.193694829940796,0.0010000000474974513
6,0.5970696210861206,1.1782305240631104,0.6376811861991882,1.0143847465515137,0.0010000000474974513
7,0.6593406796455383,0.9314110279083252,0.695652186870575,0.8332263231277466,0.0010000000474974513
8,0.6703296899795532,0.8365985751152039,0.7681159377098083,0.7043578028678894,0.0010000000474974513
9,0.6813187003135681,0.7632489800453186,0.8115941882133484,0.6280264854431152,0.0010000000474974513
10,0.7399267554283142,0.6490297913551331,0.7681159377098083,0.5327135920524597,0.0010000000474974513
11,0.7289377450942993,0.6291813254356384,0.8115941882133484,0.4886986017227173,0.0010000000474974513
12,0.7252747416496277,0.5973397493362427,0.8115941882133484,0.4488840103149414,0.0010000000474974513
13,0.7289377450942993,0.5680320262908936,0.8405796885490417,0.40122470259666443,0.0010000000474974513
14,0.8168498277664185,0.4658363461494446,0.8550724387168884,0.39887553453445435,0.0010000000474974513
15,0.7838827967643738,0.477340966463089,0.8550724387168884,0.328983873128891,0.0010000000474974513
16,0.7692307829856873,0.4910639822483063,0.739130437374115,0.44232693314552307,0.0010000000474974513
17,0.7765567898750305,0.4778116047382355,0.8115941882133484,0.34290680289268494,0.0010000000474974513
18,0.791208803653717,0.4521004557609558,0.7681159377098083,0.32760941982269287,0.0010000000474974513
19,0.8534798622131348,0.3513498604297638,0.8115941882133484,0.30776742100715637,0.0010000000474974513
20,0.8461538553237915,0.3351748585700989,0.8550724387168884,0.2868621051311493,0.0010000000474974513
21,0.8241758346557617,0.33064061403274536,0.8695651888847351,0.3022317588329315,0.0010000000474974513
22,0.8351648449897766,0.31075024604797363,0.8405796885490417,0.26661381125450134,0.0010000000474974513
23,0.8388278484344482,0.3143342435359955,0.8405796885490417,0.2664228677749634,0.0010000000474974513
24,0.8351648449897766,0.3298213481903076,0.8695651888847351,0.24453787505626678,0.0010000000474974513
25,0.8388278484344482,0.26971435546875,0.8695651888847351,0.22898836433887482,0.0010000000474974513
26,0.8424908518791199,0.2988417446613312,0.8695651888847351,0.24747353792190552,0.0010000000474974513
27,0.8681318759918213,0.26909953355789185,0.8550724387168884,0.27721670269966125,0.0010000000474974513
28,0.8388278484344482,0.3322845697402954,0.7971014380455017,0.3730161488056183,0.0010000000474974513
29,0.8498168587684631,0.3385489284992218,0.8405796885490417,0.31381815671920776,0.0010000000474974513
30,0.8498168587684631,0.2484426200389862,0.8695651888847351,0.22116011381149292,0.0010000000474974513
31,0.9047619104385376,0.2092406004667282,0.8840579986572266,0.1956443190574646,0.0010000000474974513
32,0.8754578828811646,0.21381403505802155,0.8550724387168884,0.2625715434551239,0.0010000000474974513
33,0.8827838897705078,0.23719675838947296,0.8405796885490417,0.23693379759788513,0.0010000000474974513
34,0.8791208863258362,0.20137961208820343,0.8405796885490417,0.24340371787548065,0.0010000000474974513
35,0.8901098966598511,0.21685202419757843,0.739130437374115,0.4855411946773529,0.0010000000474974513
36,0.8168498277664185,0.38412389159202576,0.8550724387168884,0.29103830456733704,0.0010000000474974513
37,0.8424908518791199,0.2642141580581665,0.8840579986572266,0.2157452553510666,0.0010000000474974513
38,0.8461538553237915,0.26752758026123047,0.8550724387168884,0.25377508997917175,0.0010000000474974513
39,0.8791208863258362,0.23615510761737823,0.8695651888847351,0.205315500497818,0.0010000000474974513
40,0.8864468932151794,0.2037242203950882,0.8840579986572266,0.20699578523635864,0.0005000000237487257
41,0.8864468932151794,0.19306522607803345,0.8405796885490417,0.19077636301517487,0.0005000000237487257
42,0.8754578828811646,0.19188743829727173,0.8840579986572266,0.18869829177856445,0.0005000000237487257
43,0.8754578828811646,0.1880110502243042,0.8840579986572266,0.18465429544448853,0.0005000000237487257
44,0.8717948794364929,0.19777512550354004,0.8840579986572266,0.1837301403284073,0.0005000000237487257
45,0.8864468932151794,0.18766620755195618,0.8840579986572266,0.18150323629379272,0.0005000000237487257
46,0.9157509207725525,0.1721968650817871,0.8840579986572266,0.17956379055976868,0.0005000000237487257
47,0.8717948794364929,0.18564824759960175,0.8840579986572266,0.17516866326332092,0.0005000000237487257
48,0.9047619104385376,0.17145788669586182,0.8405796885490417,0.1751965582370758,0.0005000000237487257
